,Account,Compound,Date,Negative,Neutral,Positive,Text
266,@CNN,0.0,Thu Mar 08 04:46:02 +0000 2018,1.0,0.0,0.0,Univision's CEO plots his retirement amid changes at the Spanish-language broadcaster https://t.co/RZgDUCowiK https://t.co/DDYjoaz2co
267,@CNN,-0.296,Thu Mar 08 04:42:46 +0000 2018,0.885,0.115,0.0,Confusion abounded late Wednesday in the West Wing over US President Donald Trump's impending trade announcement ro… https://t.co/fPZ3qEqTE1
268,@CNN,0.0,Thu Mar 08 04:31:06 +0000 2018,1.0,0.0,0.0,The kind of floods we've only seen during storms might someday become regular events as sea levels rise due to glob… https://t.co/MMv3GWUEWE
269,@CNN,0.0,Thu Mar 08 04:17:24 +0000 2018,1.0,0.0,0.0,Ex-Uber CEO Travis Kalanick launches his comeback with new fund https://t.co/f1DQZDanaI https://t.co/nPlnHD8ohr
270,@CNN,0.0,Thu Mar 08 04:16:05 +0000 2018,1.0,0.0,0.0,"For the first time, the NCAA has surpassed $1 billion in annual revenue https://t.co/KTMxksqkL9 https://t.co/XwjByXZh64"
271,@CNN,0.6369,Thu Mar 08 04:07:47 +0000 2018,0.802,0.0,0.198,Do you love sake? Football star and sake connoseeaur Hidetoshi Nakata has some tips for you https://t.co/eqXMoATui0 https://t.co/RUemuZYuou
272,@CNN,-0.4019,Thu Mar 08 04:01:03 +0000 2018,0.87,0.13,0.0,"It's quiet in the house. Then, you hear a disembodied voice let out a short, mocking cackle.

You're (probably) not… https://t.co/HpwP3ZtU4n"
273,@CNN,0.0,Thu Mar 08 03:46:07 +0000 2018,1.0,0.0,0.0,Broadcom has a message for US regulators: We'll make 5G technology a priority and invest in America if you let our… https://t.co/IOdiWZ5Ysy
274,@CNN,0.0,Thu Mar 08 03:41:08 +0000 2018,1.0,0.0,0.0,Senate Judiciary Chairman Chuck Grassley has scheduled a hearing for the committee on the shooting last month in Pa… https://t.co/ilVVwepXtS
275,@CNN,0.4215,Thu Mar 08 03:39:42 +0000 2018,0.827,0.053,0.12,"RT @CNNTonight: ""It's hard to believe that 11 days before the election, the President did not know what his close friend and personal attor…"
276,@CNN,0.0,Thu Mar 08 03:36:06 +0000 2018,1.0,0.0,0.0,"""This is so manipulative."" That's how an anchor at a local TV station owned by Sinclair described the company's lat… https://t.co/MU2guZzjhj"
277,@CNN,0.2023,Thu Mar 08 03:34:24 +0000 2018,0.878,0.0,0.122,5 top women in world architecture: 'Now is our time' https://t.co/GV1Kza2jcm #InternationalWomensDay via @CNNStyle https://t.co/LWcW1vuSq9
278,@CNN,0.0516,Thu Mar 08 03:31:08 +0000 2018,0.784,0.103,0.113,"Richard Painter, a former White House ethics lawyer for President George W. Bush and a prominent critic of Presiden… https://t.co/Yg9C6mPkfg"
279,@CNN,-0.25,Thu Mar 08 03:27:10 +0000 2018,0.905,0.095,0.0,The head of the US Forest Service has resigned amid reports that the agency was looking into misconduct allegations… https://t.co/fCQ9kRkihN
280,@CNN,-0.7013,Thu Mar 08 03:24:32 +0000 2018,0.766,0.234,0.0,"Sen. Bernie Sanders: Chaos in the White House is a sign of ""a President who is, I think, not fit temperamentally to… https://t.co/vkP9xyeQEc"
281,@CNN,0.0258,Thu Mar 08 03:16:07 +0000 2018,0.916,0.0,0.084,Why Sarah Sanders' non-answer on Stormy Daniels matters | Analysis by @CillizzaCNN https://t.co/VkPthqUd0s https://t.co/GM7kxLPi6E
282,@CNN,0.0,Thu Mar 08 03:12:20 +0000 2018,1.0,0.0,0.0,"RT @OutFrontCNN: ""The Russia investigation is not about the President, it's about foreign influence in the election"" - Former Homeland Secu…"
283,@CNN,-0.3094,Thu Mar 08 03:06:57 +0000 2018,0.907,0.093,0.0,"RT @OutFrontCNN: What's in a name? Forget ""John Miller,"" or even ""John Baron."" The latest alleged alias to be used by Donald Trump? ""David…"
284,@CNN,-0.2732,Thu Mar 08 03:06:36 +0000 2018,0.89,0.11,0.0,"The attorney representing porn star Stormy Daniels, who is suing President Trump, says the White House's suggestion… https://t.co/r1BSqBMDCN"
285,@CNN,0.0,Thu Mar 08 03:04:01 +0000 2018,1.0,0.0,0.0,"On #InternationalWomensDay, CNN wants to know what living #AsEquals means to you https://t.co/b6GtPV2DHC https://t.co/KpWgUlbdGn"
286,@CNN,-0.0258,Thu Mar 08 03:01:04 +0000 2018,0.945,0.055,0.0,The Senate is expected to consider legislation as early as Monday that is aimed at preventing online sex traffickin… https://t.co/j6RIF0iNCM
287,@CNN,0.0,Thu Mar 08 03:00:23 +0000 2018,1.0,0.0,0.0,"""What you're seeing is the corruption of the American political system"": Independent Sen. Bernie Sanders discusses… https://t.co/0sr2IWaZDu"
288,@CNN,0.5106,Thu Mar 08 02:51:07 +0000 2018,0.845,0.0,0.155,"In saying goodbye to Cohn, Trump has his eyes on the prize | By Errol Louis via @CNNOpinion https://t.co/U9BNQ9yMmB https://t.co/6a8bO5kbYA"
289,@CNN,-0.1531,Thu Mar 08 02:42:08 +0000 2018,0.873,0.127,0.0,Republican senators already miss White House economic adviser Gary Cohn https://t.co/QANQ7vBe6q https://t.co/yN1KunjtfF
290,@CNN,0.6249,Thu Mar 08 02:37:41 +0000 2018,0.812,0.0,0.188,"RT @AC360: Stormy Daniels ""wants an opportunity to tell her story, to tell the truth about what happened and what didn't happen,"" says her…"
291,@CNN,0.4939,Thu Mar 08 02:36:33 +0000 2018,0.849,0.0,0.151,The Eiffel Tower lights up with the message #MaintenantOnAgit (#NowWeAct) projected on it to honor women’s rights a… https://t.co/RHqaW7QMfC
292,@CNN,0.25,Thu Mar 08 02:31:57 +0000 2018,0.857,0.0,0.143,"Republican Sen. Marco Rubio and Democratic Sen. Bill Nelson say that they want states to adopt so-called ""red flag""… https://t.co/AMb6zEE83m"
293,@CNN,0.7227,Thu Mar 08 02:22:26 +0000 2018,0.798,0.0,0.202,Texas could make history by sending not just one — but two — Hispanic women to Congress. These candidates won in sa… https://t.co/GURwBN72SK
294,@CNN,0.0,Thu Mar 08 02:20:40 +0000 2018,1.0,0.0,0.0,Chelsea Clinton explains why Ivanka Trump -- unlike other children of Presidents -- should expect criticism… https://t.co/xiezWiCeZd
295,@CNN,0.0,Thu Mar 08 02:13:55 +0000 2018,1.0,0.0,0.0,The Department of Housing and Urban Development is looking to remove anti-discrimination language from its mission… https://t.co/6y6o9gEF8g
296,@CNN,-0.7783,Thu Mar 08 02:13:14 +0000 2018,0.726,0.274,0.0,"Father of Parkland school shooting victim rips new NRA video: ""If this was put out by a terrorist organization, we… https://t.co/DZnT4JXwBK"
297,@CNN,-0.8839,Thu Mar 08 01:53:03 +0000 2018,0.636,0.364,0.0,President Trump has signaled that he believes violence in video games is partly to blame for real life violence. He… https://t.co/gh77JIKBDw
298,@CNN,0.0,Thu Mar 08 01:49:05 +0000 2018,1.0,0.0,0.0,Porn star Stormy Daniels' attorney says President Trump's personal lawyer had a restraining order issued against he… https://t.co/bZNG8pVyhr
299,@CNN,-0.6808,Thu Mar 08 01:46:59 +0000 2018,0.761,0.239,0.0,"RT @AC360: Porn star Stormy Daniels' lawsuit against Donald Trump ""leaves no doubt"" that she said she had an affair with Trump, according t…"
300,@FoxNews,0.0,Thu Mar 08 12:10:13 +0000 2018,1.0,0.0,0.0,A view outside the Oculus as a nor'easter hit #NewYorkCity on March 7. (?: @garyhershorn) https://t.co/QUdei1Bk8U
301,@FoxNews,0.4215,Thu Mar 08 12:07:51 +0000 2018,0.823,0.0,0.177,"OPINION: International #WomensDay: Is #MeToo yesterday’s hashtag, or will it bring true change? https://t.co/jKzIOGcR6T"
302,@FoxNews,0.6369,Thu Mar 08 11:53:53 +0000 2018,0.756,0.0,0.244,.@DiamondandSilk: “The Democrats are doing exactly what they do best: absolutely nothing.” @foxandfriends https://t.co/TEKSeFIBoR
303,@FoxNews,-0.6249,Thu Mar 08 11:52:45 +0000 2018,0.76,0.24,0.0,.@UN renews calls for cease-fire in Syria as concerns over humanitarian crisis escalate https://t.co/YkZIfY7nF9
304,@FoxNews,0.4767,Thu Mar 08 11:37:00 +0000 2018,0.846,0.0,0.154,Sgt. Sean Larkin on @foxandfriends: “I've been a police officer 21 years...the respect for police officers has chan… https://t.co/yClCFcTbgD
305,@FoxNews,-0.6705,Thu Mar 08 11:35:08 +0000 2018,0.8,0.2,0.0,Sgt. Sean Larkin on @foxandfriends: “Any officer killed in the line of duty by gunfire is too many.”… https://t.co/rhOksTjO6A
306,@FoxNews,-0.6597,Thu Mar 08 11:32:00 +0000 2018,0.65,0.244,0.106,Sgt. Sean Larkin: “This is an alarming number for number of officers killed by gunfire so far this year.”… https://t.co/SKNvtXYgAc
307,@FoxNews,-0.2023,Thu Mar 08 11:25:55 +0000 2018,0.488,0.311,0.201,Struggling Domino's Pizza delivery driver shocked by church's generous tip https://t.co/f5yBoB1fF1
308,@FoxNews,0.5719,Thu Mar 08 11:13:17 +0000 2018,0.829,0.0,0.171,"On this day in 1991, troops from the @USArmy's 1st Calvary Division celebrated their impending departure from Saudi… https://t.co/IrnWwXJgIV"
309,@FoxNews,0.0,Thu Mar 08 11:10:33 +0000 2018,1.0,0.0,0.0,Patriotic Teens Replace Family's Tattered American Flag https://t.co/4o6xzuDxKW
310,@FoxNews,0.7579,Thu Mar 08 10:59:30 +0000 2018,0.772,0.0,0.228,"""I love my son more than anything in this world...but at the end of the day, I'm responsible for his choices in lif… https://t.co/Q5Ab6cr2G1"
311,@FoxNews,0.0,Thu Mar 08 10:50:15 +0000 2018,1.0,0.0,0.0,Georgia students barred from graduating in 1969 finally receive high school diplomas https://t.co/MRLr0ZzxiJ
312,@FoxNews,0.5106,Thu Mar 08 10:46:29 +0000 2018,0.82,0.0,0.18,Pizza Hut’s new Pie Tops II shoes let you order pizza and pause live TV https://t.co/qkE3TQ8msh
313,@FoxNews,0.0,Thu Mar 08 10:45:29 +0000 2018,1.0,0.0,0.0,Starbucks drive-thru refuses to serve horse-riding teen https://t.co/w24xdOhfVs
314,@FoxNews,0.0,Thu Mar 08 10:41:06 +0000 2018,1.0,0.0,0.0,California to add recycled sewer water to the state reservoirs https://t.co/9GGWVxftQ2
315,@FoxNews,-0.25,Thu Mar 08 10:39:11 +0000 2018,0.867,0.133,0.0,Nor'easter leaves hundreds of flights cancelled; hundreds of thousands left without power https://t.co/9wUYbC2zQh https://t.co/b0Cfkuz7bp
316,@FoxNews,0.0,Thu Mar 08 10:28:32 +0000 2018,1.0,0.0,0.0,"Oklahoma man who faked own kidnapping, asked wife for ransom money, found at casino, police say https://t.co/8JrFZ4iVMv"
317,@FoxNews,0.5859,Thu Mar 08 10:22:55 +0000 2018,0.769,0.0,0.231,"Jonna Spilbor: ""I'm happy that Jeff Sessions finally woke up...and pushed backed against California for enacting th… https://t.co/JRtJYJrDyF"
318,@FoxNews,0.0,Thu Mar 08 10:14:09 +0000 2018,1.0,0.0,0.0,"Tillerson, Russia's Lavrov circle each other in Africa https://t.co/3EXLQ90fIu"
319,@FoxNews,0.0,Thu Mar 08 10:12:15 +0000 2018,1.0,0.0,0.0,President #Trump to sign tariff proposal this week https://t.co/KXf6pFKH7v
320,@FoxNews,0.0,Thu Mar 08 12:10:13 +0000 2018,1.0,0.0,0.0,A view outside the Oculus as a nor'easter hit #NewYorkCity on March 7. (?: @garyhershorn) https://t.co/QUdei1Bk8U
321,@FoxNews,0.4215,Thu Mar 08 12:07:51 +0000 2018,0.823,0.0,0.177,"OPINION: International #WomensDay: Is #MeToo yesterday’s hashtag, or will it bring true change? https://t.co/jKzIOGcR6T"
322,@FoxNews,0.6369,Thu Mar 08 11:53:53 +0000 2018,0.756,0.0,0.244,.@DiamondandSilk: “The Democrats are doing exactly what they do best: absolutely nothing.” @foxandfriends https://t.co/TEKSeFIBoR
323,@FoxNews,-0.6249,Thu Mar 08 11:52:45 +0000 2018,0.76,0.24,0.0,.@UN renews calls for cease-fire in Syria as concerns over humanitarian crisis escalate https://t.co/YkZIfY7nF9
324,@FoxNews,0.4767,Thu Mar 08 11:37:00 +0000 2018,0.846,0.0,0.154,Sgt. Sean Larkin on @foxandfriends: “I've been a police officer 21 years...the respect for police officers has chan… https://t.co/yClCFcTbgD
325,@FoxNews,-0.6705,Thu Mar 08 11:35:08 +0000 2018,0.8,0.2,0.0,Sgt. Sean Larkin on @foxandfriends: “Any officer killed in the line of duty by gunfire is too many.”… https://t.co/rhOksTjO6A
326,@FoxNews,-0.6597,Thu Mar 08 11:32:00 +0000 2018,0.65,0.244,0.106,Sgt. Sean Larkin: “This is an alarming number for number of officers killed by gunfire so far this year.”… https://t.co/SKNvtXYgAc
327,@FoxNews,-0.2023,Thu Mar 08 11:25:55 +0000 2018,0.488,0.311,0.201,Struggling Domino's Pizza delivery driver shocked by church's generous tip https://t.co/f5yBoB1fF1
328,@FoxNews,0.5719,Thu Mar 08 11:13:17 +0000 2018,0.829,0.0,0.171,"On this day in 1991, troops from the @USArmy's 1st Calvary Division celebrated their impending departure from Saudi… https://t.co/IrnWwXJgIV"
329,@FoxNews,0.0,Thu Mar 08 11:10:33 +0000 2018,1.0,0.0,0.0,Patriotic Teens Replace Family's Tattered American Flag https://t.co/4o6xzuDxKW
330,@FoxNews,0.7579,Thu Mar 08 10:59:30 +0000 2018,0.772,0.0,0.228,"""I love my son more than anything in this world...but at the end of the day, I'm responsible for his choices in lif… https://t.co/Q5Ab6cr2G1"
331,@FoxNews,0.0,Thu Mar 08 10:50:15 +0000 2018,1.0,0.0,0.0,Georgia students barred from graduating in 1969 finally receive high school diplomas https://t.co/MRLr0ZzxiJ
332,@FoxNews,0.5106,Thu Mar 08 10:46:29 +0000 2018,0.82,0.0,0.18,Pizza Hut’s new Pie Tops II shoes let you order pizza and pause live TV https://t.co/qkE3TQ8msh
333,@FoxNews,0.0,Thu Mar 08 10:45:29 +0000 2018,1.0,0.0,0.0,Starbucks drive-thru refuses to serve horse-riding teen https://t.co/w24xdOhfVs
334,@FoxNews,0.0,Thu Mar 08 10:41:06 +0000 2018,1.0,0.0,0.0,California to add recycled sewer water to the state reservoirs https://t.co/9GGWVxftQ2
335,@FoxNews,-0.25,Thu Mar 08 10:39:11 +0000 2018,0.867,0.133,0.0,Nor'easter leaves hundreds of flights cancelled; hundreds of thousands left without power https://t.co/9wUYbC2zQh https://t.co/b0Cfkuz7bp
336,@FoxNews,0.0,Thu Mar 08 10:28:32 +0000 2018,1.0,0.0,0.0,"Oklahoma man who faked own kidnapping, asked wife for ransom money, found at casino, police say https://t.co/8JrFZ4iVMv"
337,@FoxNews,0.5859,Thu Mar 08 10:22:55 +0000 2018,0.769,0.0,0.231,"Jonna Spilbor: ""I'm happy that Jeff Sessions finally woke up...and pushed backed against California for enacting th… https://t.co/JRtJYJrDyF"
338,@FoxNews,0.0,Thu Mar 08 10:14:09 +0000 2018,1.0,0.0,0.0,"Tillerson, Russia's Lavrov circle each other in Africa https://t.co/3EXLQ90fIu"
339,@FoxNews,0.0,Thu Mar 08 10:12:15 +0000 2018,1.0,0.0,0.0,President #Trump to sign tariff proposal this week https://t.co/KXf6pFKH7v
340,@FoxNews,0.0,Thu Mar 08 10:00:24 +0000 2018,1.0,0.0,0.0,German FM Gabriel says he won't be part of next government https://t.co/mMDAo9pegX
341,@FoxNews,0.7003,Thu Mar 08 09:56:20 +0000 2018,0.58,0.0,0.42,United Airlines is requiring employees to attend compassion training https://t.co/OdH5zqft6n
342,@FoxNews,-0.836,Thu Mar 08 09:51:26 +0000 2018,0.622,0.378,0.0,"OPINION: @HeyTammyBruce: California chaos -- Unchallenged liberalism leaves homelessness, drug abuse, garbage in it… https://t.co/e9alXsYw0P"
343,@FoxNews,0.0,Thu Mar 08 09:50:00 +0000 2018,1.0,0.0,0.0,"Human tooth found in bag of Planters cashews, woman says https://t.co/dk9eDxpHWx"
344,@FoxNews,-0.7906,Thu Mar 08 09:46:55 +0000 2018,0.429,0.571,0.0,Nashville musician charged in connection with fatal crash https://t.co/Vvym8X8FBe
345,@FoxNews,-0.6369,Thu Mar 08 09:45:25 +0000 2018,0.682,0.318,0.0,".@jasoninthehouse: ""You have an abuse of a court here."" https://t.co/19CsPb499y https://t.co/LitpdYo3Y4"
346,@FoxNews,-0.5423,Thu Mar 08 09:41:58 +0000 2018,0.788,0.212,0.0,"US drone kills 21 militants, including son of Pakistani Taliban leader, report says https://t.co/XWYc5JtLXB"
347,@FoxNews,0.4019,Thu Mar 08 09:40:33 +0000 2018,0.856,0.0,0.144,".@jasoninthehouse: ""These special counsels get unwieldy and they start going directions that you don't intend them… https://t.co/BlKWnJHClq"
348,@FoxNews,0.0,Thu Mar 08 09:40:00 +0000 2018,1.0,0.0,0.0,He's 16 and he's gigantic: Meet world's tallest teenager https://t.co/xAlwNDaidX
349,@FoxNews,-0.5719,Thu Mar 08 09:34:57 +0000 2018,0.802,0.198,0.0,"Slain Border Patrol Agent's Brother Pleads for #Trump, Sessions to Reopen 'Fast and Furious' Case… https://t.co/GH53faZCm0"
350,@FoxNews,-0.7096,Thu Mar 08 09:31:53 +0000 2018,0.651,0.349,0.0,Man accused of stealing Frances McDormand's Oscar to be released from jail https://t.co/2vhrAIyxyG
351,@FoxNews,0.0,Thu Mar 08 09:29:52 +0000 2018,1.0,0.0,0.0,Tiff over tariffs: Gary Cohn gets a hero's sendoff from the media https://t.co/jPoRvRo9i9
352,@FoxNews,0.6908,Thu Mar 08 09:26:22 +0000 2018,0.637,0.0,0.363,"Jeanette Hernandez Prenger: ""[@realDonaldTrump] creates such a positive economic environment for businesses."" https://t.co/QS43GhAE1A"
353,@FoxNews,0.7717,Thu Mar 08 09:20:00 +0000 2018,0.676,0.0,0.324,"Anonymous woman to donate roughly $250,000 of $559 million Powerball winnings to charities, lawyers say https://t.co/N682dfvj5y"
354,@FoxNews,0.0,Thu Mar 08 09:19:08 +0000 2018,1.0,0.0,0.0,D.C. Veterans Affairs hit by scathing report https://t.co/LkznS5kSHe
355,@FoxNews,-0.4939,Thu Mar 08 09:12:47 +0000 2018,0.802,0.198,0.0,"Ex-Russian spy, daughter poisoned by nerve agent in 'targeted' act, British authorities say https://t.co/XkD2QWRtNQ"
356,@FoxNews,-0.7506,Thu Mar 08 09:07:21 +0000 2018,0.632,0.368,0.0,Connecticut man facing stolen car charge drives stolen car to court: cops https://t.co/vjfYn1jVxN
357,@FoxNews,-0.2411,Thu Mar 08 09:00:00 +0000 2018,0.921,0.079,0.0,AG Jeff Sessions: “I think @POTUS moves the ball. He can get things done that I’m not sure any other person in Amer… https://t.co/fhxZ2ONzNb
358,@FoxNews,0.7184,Thu Mar 08 08:55:00 +0000 2018,0.682,0.0,0.318,"Party leaders sending big money, top stars like Trump and Biden to tight House race in Pa. https://t.co/zsUzbRgikr"
359,@FoxNews,0.0,Thu Mar 08 08:50:00 +0000 2018,1.0,0.0,0.0,AG Jeff Sessions: “Why do we have ICE officers? They’re just going to sit in their offices and do nothing?”… https://t.co/RMqJiAxVQV
360,@FoxNews,-0.5719,Thu Mar 08 08:45:00 +0000 2018,0.684,0.316,0.0,A grim task: Preserving mementos from the Florida shooting https://t.co/huQK7nNBi6
361,@FoxNews,-0.3107,Thu Mar 08 08:40:00 +0000 2018,0.744,0.17,0.086,AG Jeff Sessions: “We just cannot allow them to obstruct or block the ability of federal officers to do the job the… https://t.co/tCznZeo3v9
362,@FoxNews,0.0,Thu Mar 08 08:35:00 +0000 2018,1.0,0.0,0.0,Animal shelters request armchairs for homeless dogs after video goes viral https://t.co/yDbD9pULMz
363,@FoxNews,0.0,Thu Mar 08 08:30:01 +0000 2018,1.0,0.0,0.0,.@michellemalkin: “Sanctuary cities are outlaw cities.” #Hannity https://t.co/34gRo07yuz
364,@FoxNews,-0.7043,Thu Mar 08 08:25:00 +0000 2018,0.54,0.349,0.111,Illegal immigrant linked to fatal hit-run not detained in Denver despite ICE request https://t.co/Z7icCCm1gd
365,@FoxNews,-0.0516,Thu Mar 08 08:20:00 +0000 2018,0.948,0.052,0.0,".@Rep_Hunter: “If I travel to China, I have to leave my iPhone off, my iPad off, and my laptop off when I’m in Chin… https://t.co/7QQ4aDnWf5"
366,@FoxNews,0.6124,Thu Mar 08 08:15:00 +0000 2018,0.667,0.0,0.333,NFL prospect says team official asked him if he likes men https://t.co/Y8uCEQX0ev
367,@FoxNews,0.5754,Thu Mar 08 08:10:00 +0000 2018,0.76,0.0,0.24,"SURPRISE! A U.S. soldier, who recently returned from deployment, sprung an emotional reunion on his twin daughters… https://t.co/iEYu537b4k"
368,@FoxNews,0.2732,Thu Mar 08 08:05:00 +0000 2018,0.851,0.0,0.149,Surprise baby: Woman who thought she had kidney infection was in labor https://t.co/IQBSlv3HS1
369,@FoxNews,-0.8166,Thu Mar 08 08:00:01 +0000 2018,0.694,0.306,0.0,".@JesseBWatters: ""Sessions should throw the book at this mayor... These are bad hombres. So keeping criminals in ci… https://t.co/7llEXqPhAo"
370,@FoxNews,-0.7964,Thu Mar 08 07:57:54 +0000 2018,0.497,0.503,0.0,"Austrian police detain suspect in Vienna knife attack, police say https://t.co/laQlODmNn7"
371,@FoxNews,0.1511,Thu Mar 08 07:55:00 +0000 2018,0.801,0.085,0.113,AG Jeff Sessions: “Federal law determines immigration policy. The state of California is not entitled to block that… https://t.co/Y72U1riH6S
372,@FoxNews,0.34,Thu Mar 08 07:50:00 +0000 2018,0.87,0.0,0.13,".@MarshaBlackburn: ""Secure the Southern border, end chain migration, end the diversity lottery, get this wall built… https://t.co/lUsTlXFD2L"
373,@FoxNews,0.2732,Thu Mar 08 07:45:00 +0000 2018,0.811,0.0,0.189,"Nor'easter brings heavy snow, creates travel headaches across Northeast https://t.co/ueSqrNV8qY"
374,@FoxNews,0.0772,Thu Mar 08 07:40:00 +0000 2018,0.779,0.104,0.117,".@AriFleischer on Oakland mayor warning of ICE raid: ""If a mayor hears about it, a mayor's obligation is to help th… https://t.co/3CKzHJ5eyM"
375,@FoxNews,-0.6369,Thu Mar 08 07:35:00 +0000 2018,0.781,0.219,0.0,"Driver was 'foaming at the mouth' after fatally hitting two kids in NYC, cops say https://t.co/kXUpiAFx36"
376,@FoxNews,0.0,Thu Mar 08 07:35:00 +0000 2018,1.0,0.0,0.0,"#Trump's sanctions and hardline rhetoric brought North Korea to negotiating table, experts say https://t.co/z6uca0ARPf"
377,@FoxNews,-0.4404,Thu Mar 08 07:32:00 +0000 2018,0.854,0.146,0.0,U.S. Attorney General Jeff Sessions said that California is “not entitled” to block Immigration and Customs Enforce… https://t.co/GOP4vDZEZ6
378,@FoxNews,-0.2263,Thu Mar 08 07:30:00 +0000 2018,0.909,0.091,0.0,".@ToddRokita on DOJ lawsuit against California: ""We're either going to be a country of laws or we're not. The fact… https://t.co/xHc51ahFSh"
379,@FoxNews,-0.6369,Thu Mar 08 07:27:25 +0000 2018,0.658,0.342,0.0,"Dem 'cannabis candidate' accused of abusing women, overstating 'Iraq veteran' claim https://t.co/i6No6VxnCI"
380,@FoxNews,0.0,Thu Mar 08 07:25:00 +0000 2018,1.0,0.0,0.0,"Decapitated body found near remote ammo-filled survivalist bunker in Washington, police say https://t.co/QCQ0JOSLBE"
381,@FoxNews,0.0,Thu Mar 08 07:20:00 +0000 2018,1.0,0.0,0.0,".@TGowdySC: “[Attorney General Jeff Sessions] is recused from making decisions about Russia, but he’s not recused f… https://t.co/hSgL3QSTuj"
382,@FoxNews,-0.1531,Thu Mar 08 07:15:00 +0000 2018,0.904,0.096,0.0,"FBI staffers knew warnings about Nikolas Cruz were related but closed the case, lawmakers learn https://t.co/2b02lbiRIc"
383,@FoxNews,0.0,Thu Mar 08 07:10:00 +0000 2018,1.0,0.0,0.0,A gator was recently spotted doing some window shopping at an outdoor mall in Florida. The shops are reportedly loc… https://t.co/h8904SyfBh
384,@FoxNews,-0.4939,Thu Mar 08 07:05:00 +0000 2018,0.738,0.262,0.0,Georgia woman jailed for Facebook post venting about ex-husband https://t.co/gxnzlMAfXD
385,@FoxNews,-0.2263,Thu Mar 08 07:00:02 +0000 2018,0.829,0.107,0.063,".@PressSec on admin resignations: ""This is an intense place, as [is] every @WhiteHouse, and it's not abnormal that… https://t.co/c91Ebh1kzu"
386,@FoxNews,-0.7964,Thu Mar 08 06:55:00 +0000 2018,0.664,0.336,0.0,"Cecil the lion 'suffered incredible cruelty' for up to 12 hours before dying, researcher claims https://t.co/8zXywAg2eH"
387,@FoxNews,0.4767,Thu Mar 08 06:50:00 +0000 2018,0.853,0.0,0.147,TRY TO 'SHEEP' UP: A paramedic responding to a house call in England made some fluffy friends while trekking throug… https://t.co/fg8fev6Fyd
388,@FoxNews,-0.4588,Thu Mar 08 06:45:00 +0000 2018,0.667,0.333,0.0,Chilling 911 calls describe bloody slaying at Massachusetts library https://t.co/qHyoBjl88E
389,@FoxNews,-0.1531,Thu Mar 08 06:40:00 +0000 2018,0.641,0.214,0.145,"Joe Alioto Veronese on Justice Dept. lawsuit against California: ""It's not California's job to enforce broken feder… https://t.co/8TKsZuuzTc"
390,@FoxNews,-0.7906,Thu Mar 08 06:35:00 +0000 2018,0.708,0.292,0.0,"Nikolas Cruz indicted on 17 counts of murder, jail records reveal odd behavior in days after Florida massacre https://t.co/5n0JnnDZB8"
391,@FoxNews,-0.3818,Thu Mar 08 06:30:00 +0000 2018,0.833,0.167,0.0,".@PressSec: ""@SenSchumer is blocking nominees indiscriminately. He forces time-wasting procedural votes on nominees… https://t.co/k6svHjAW6C"
392,@FoxNews,0.0,Thu Mar 08 06:25:00 +0000 2018,1.0,0.0,0.0,Kansas City Royals participate in anti-pornography seminar https://t.co/ndUPlRCr8b
393,@FoxNews,0.0,Thu Mar 08 06:20:00 +0000 2018,1.0,0.0,0.0,".@TGowdySC: “Let Mr. Mueller keep looking into Russian interference, let him keep looking for evidence of collusion… https://t.co/bDt1GD7e4Z"
394,@FoxNews,-0.4404,Thu Mar 08 06:15:00 +0000 2018,0.847,0.153,0.0,"Sessions blasts ‘radical’ move by California to block ICE raids, says move akin to ‘open borders’ https://t.co/XCuRT3tbKS"
395,@FoxNews,0.2714,Thu Mar 08 06:10:00 +0000 2018,0.901,0.0,0.099,WHAT A SHOT! This high school basketball player made an unbelievable shot from more than halfway down the court as… https://t.co/kpawSSZO7L
396,@FoxNews,0.0,Thu Mar 08 06:05:00 +0000 2018,1.0,0.0,0.0,"During his remarks at the Latino Coalition Legislative Summit on Wednesday, President @realDonaldTrump said ""it's t… https://t.co/MZOEs4aVnY"
397,@FoxNews,-0.6917,Thu Mar 08 06:00:01 +0000 2018,0.724,0.276,0.0,".@TomiLahren: ""This sheriff placing illegal immigrants over police officers, Texans aren't going to like it. Americ… https://t.co/qemj7zQVhy"
398,@FoxNews,0.0,Thu Mar 08 05:55:00 +0000 2018,1.0,0.0,0.0,"#Trump asked Priebus about Mueller testimony but it was 'nothing' of substance, sources say https://t.co/Kyu4pfsyc1"
399,@FoxNews,0.3804,Thu Mar 08 05:50:00 +0000 2018,0.818,0.053,0.13,"John Sawchuk, former principal who thwarted a school shooting in 2004: “When there’s more security when you visit a… https://t.co/ME6AgadkOc"
400,@nytimes,0.0,Thu Mar 08 12:11:04 +0000 2018,1.0,0.0,0.0,"President Trump is set to formalize tariffs on steel and aluminum imports, over the objections of more than 100 Rep… https://t.co/OiqBm3vxbD"
401,@nytimes,-0.6249,Thu Mar 08 11:59:06 +0000 2018,0.758,0.242,0.0,The video shows a black man being Tasered and beaten during a confrontation with 2 white police officers who accuse… https://t.co/BBaYD3JbnV
402,@nytimes,0.2263,Thu Mar 08 11:50:00 +0000 2018,0.909,0.0,0.091,@ChuBailiang Even those who thought that they had taken the full measure of Xi Jinping's ambition are surprised by… https://t.co/Mlz3e1e8wp
